# generic2 mA
# generic1 °C
2023-07-17T09:30:20.405349+01:00,176.342137,generic2,nan,mA,generic1,64.8875,°C
2023-07-17T09:30:20.652392+01:00,176.542137,generic2,nan,mA,generic1,64.89375,°C
2023-07-17T09:30:20.836314+01:00,176.742137,generic2,nan,mA,generic1,64.86874999999999,°C
2023-07-17T09:30:21.020992+01:00,176.942137,generic2,nan,mA,generic1,64.86874999999999,°C
2023-07-17T09:30:21.214566+01:00,177.142137,generic2,nan,mA,generic1,64.86874999999999,°C
2023-07-17T09:30:21.470276+01:00,177.342137,generic2,nan,mA,generic1,64.86874999999999,°C
2023-07-17T09:30:21.646019+01:00,177.542137,generic2,nan,mA,generic1,64.85,°C
2023-07-17T09:30:21.838507+01:00,177.742137,generic2,nan,mA,generic1,64.8375,°C
2023-07-17T09:30:22.021283+01:00,177.942137,generic2,nan,mA,generic1,64.8375,°C
2023-07-17T09:30:22.217742+01:00,178.142137,generic2,nan,mA,generic1,64.8375,°C
2023-07-17T09:30:22.469080+01:00,178.342137,generic2,nan,mA,generic1,64.8375,°C
2023-07-17T09:30:22.655002+01:00,178.542137,generic2,nan,mA,generic1,64.80625,°C
2023-07-17T09:30:22.842483+01:00,178.742137,generic2,nan,mA,generic1,64.8,°C
2023-07-17T09:30:23.021984+01:00,178.942137,generic2,nan,mA,generic1,64.8,°C
2023-07-17T09:30:23.214019+01:00,179.142137,generic2,nan,mA,generic1,64.8,°C
2023-07-17T09:30:23.460057+01:00,179.342137,generic2,nan,mA,generic1,64.7875,°C
2023-07-17T09:30:23.647329+01:00,179.542137,generic2,nan,mA,generic1,64.7875,°C
2023-07-17T09:30:23.843108+01:00,179.742137,generic2,nan,mA,generic1,64.775,°C
2023-07-17T09:30:24.032098+01:00,179.942137,generic2,nan,mA,generic1,64.78125,°C
2023-07-17T09:30:24.219954+01:00,180.142137,generic2,nan,mA,generic1,64.78125,°C
2023-07-17T09:30:24.462028+01:00,180.342137,generic2,nan,mA,generic1,64.75,°C
2023-07-17T09:30:24.654099+01:00,180.542137,generic2,nan,mA,generic1,64.75,°C
2023-07-17T09:30:24.840422+01:00,180.742137,generic2,nan,mA,generic1,64.75,°C
2023-07-17T09:30:25.022644+01:00,180.942137,generic2,nan,mA,generic1,64.74375,°C
2023-07-17T09:30:25.213974+01:00,181.142137,generic2,nan,mA,generic1,64.75,°C
2023-07-17T09:30:25.462049+01:00,181.342137,generic2,nan,mA,generic1,64.71249999999999,°C
2023-07-17T09:30:25.646363+01:00,181.542137,generic2,nan,mA,generic1,64.71249999999999,°C
2023-07-17T09:30:25.838389+01:00,181.742137,generic2,nan,mA,generic1,64.71249999999999,°C
2023-07-17T09:30:26.030595+01:00,181.942137,generic2,nan,mA,generic1,64.71249999999999,°C
2023-07-17T09:30:26.220269+01:00,182.142137,generic2,nan,mA,generic1,64.7,°C
2023-07-17T09:30:26.463152+01:00,182.342137,generic2,nan,mA,generic1,64.69375000000001,°C
2023-07-17T09:30:26.659962+01:00,182.542137,generic2,nan,mA,generic1,64.69375000000001,°C
2023-07-17T09:30:26.839831+01:00,182.742137,generic2,nan,mA,generic1,64.69375000000001,°C
2023-07-17T09:30:27.022357+01:00,182.942137,generic2,nan,mA,generic1,64.69375000000001,°C
2023-07-17T09:30:27.210931+01:00,183.142137,generic2,nan,mA,generic1,64.6625,°C
2023-07-17T09:30:27.406285+01:00,183.342137,generic2,nan,mA,generic1,64.6625,°C
2023-07-17T09:30:27.646005+01:00,183.542137,generic2,nan,mA,generic1,64.6625,°C
2023-07-17T09:30:27.837990+01:00,183.742137,generic2,nan,mA,generic1,64.6625,°C
2023-07-17T09:30:28.030875+01:00,183.942137,generic2,nan,mA,generic1,64.625,°C
2023-07-17T09:30:28.213191+01:00,184.142137,generic2,nan,mA,generic1,64.625,°C
2023-07-17T09:30:28.463285+01:00,184.342137,generic2,nan,mA,generic1,64.625,°C
2023-07-17T09:30:28.654517+01:00,184.542137,generic2,nan,mA,generic1,64.63125,°C
2023-07-17T09:30:28.846081+01:00,184.742137,generic2,nan,mA,generic1,64.625,°C
2023-07-17T09:30:29.022665+01:00,184.942137,generic2,nan,mA,generic1,64.60625,°C
2023-07-17T09:30:29.214141+01:00,185.142137,generic2,nan,mA,generic1,64.60625,°C
2023-07-17T09:30:29.406647+01:00,185.342137,generic2,nan,mA,generic1,64.60625,°C
2023-07-17T09:30:29.647954+01:00,185.542137,generic2,nan,mA,generic1,64.60625,°C
2023-07-17T09:30:29.833921+01:00,185.742137,generic2,nan,mA,generic1,64.575,°C
2023-07-17T09:30:30.030420+01:00,185.942137,generic2,nan,mA,generic1,64.575,°C
2023-07-17T09:30:30.218986+01:00,186.142137,generic2,nan,mA,generic1,64.575,°C
2023-07-17T09:30:30.462145+01:00,186.342137,generic2,nan,mA,generic1,64.575,°C
2023-07-17T09:30:30.646433+01:00,186.542137,generic2,nan,mA,generic1,64.5625,°C
2023-07-17T09:30:30.846944+01:00,186.742137,generic2,nan,mA,generic1,64.55625,°C
2023-07-17T09:30:31.023191+01:00,186.942137,generic2,nan,mA,generic1,64.55,°C
2023-07-17T09:30:31.214362+01:00,187.142137,generic2,nan,mA,generic1,64.55625,°C
2023-07-17T09:30:31.404340+01:00,187.342137,generic2,nan,mA,generic1,64.55625,°C
2023-07-17T09:30:31.646772+01:00,187.542137,generic2,nan,mA,generic1,64.525,°C
2023-07-17T09:30:31.837943+01:00,187.742137,generic2,nan,mA,generic1,64.525,°C
2023-07-17T09:30:32.028276+01:00,187.942137,generic2,nan,mA,generic1,64.51875,°C
2023-07-17T09:30:32.214808+01:00,188.142137,generic2,nan,mA,generic1,64.51875,°C
2023-07-17T09:30:32.463089+01:00,188.342137,generic2,nan,mA,generic1,64.51875,°C
2023-07-17T09:30:32.649410+01:00,188.542137,generic2,nan,mA,generic1,64.4875,°C
2023-07-17T09:30:32.850895+01:00,188.742137,generic2,nan,mA,generic1,64.4875,°C
2023-07-17T09:30:33.022225+01:00,188.942137,generic2,nan,mA,generic1,64.4875,°C
2023-07-17T09:30:33.215539+01:00,189.142137,generic2,nan,mA,generic1,64.48125,°C
2023-07-17T09:30:33.407083+01:00,189.342137,generic2,nan,mA,generic1,64.47500000000001,°C
2023-07-17T09:30:33.647558+01:00,189.542137,generic2,nan,mA,generic1,64.4625,°C
2023-07-17T09:30:33.837978+01:00,189.742137,generic2,nan,mA,generic1,64.4625,°C
2023-07-17T09:30:34.024601+01:00,189.942137,generic2,nan,mA,generic1,64.4625,°C
2023-07-17T09:30:34.214016+01:00,190.142137,generic2,nan,mA,generic1,64.46875,°C
2023-07-17T09:30:34.461991+01:00,190.342137,generic2,nan,mA,generic1,64.45,°C
2023-07-17T09:30:34.655444+01:00,190.542137,generic2,nan,mA,generic1,64.45,°C
2023-07-17T09:30:34.844514+01:00,190.742137,generic2,nan,mA,generic1,64.45,°C
2023-07-17T09:30:35.022580+01:00,190.942137,generic2,nan,mA,generic1,64.45,°C
2023-07-17T09:30:35.214019+01:00,191.142137,generic2,nan,mA,generic1,64.41875,°C
2023-07-17T09:30:35.463092+01:00,191.342137,generic2,nan,mA,generic1,64.4,°C
2023-07-17T09:30:35.647340+01:00,191.542137,generic2,nan,mA,generic1,64.39375000000001,°C
2023-07-17T09:30:35.835234+01:00,191.742137,generic2,nan,mA,generic1,64.39375000000001,°C
2023-07-17T09:30:36.031252+01:00,191.942137,generic2,nan,mA,generic1,64.4,°C
2023-07-17T09:30:36.223089+01:00,192.142137,generic2,nan,mA,generic1,64.375,°C
2023-07-17T09:30:36.462089+01:00,192.342137,generic2,nan,mA,generic1,64.375,°C
2023-07-17T09:30:36.652760+01:00,192.542137,generic2,nan,mA,generic1,64.375,°C
2023-07-17T09:30:36.838758+01:00,192.742137,generic2,nan,mA,generic1,64.375,°C
2023-07-17T09:30:37.022376+01:00,192.942137,generic2,nan,mA,generic1,64.36874999999999,°C
2023-07-17T09:30:37.212204+01:00,193.142137,generic2,nan,mA,generic1,64.35625,°C
2023-07-17T09:30:37.471124+01:00,193.342137,generic2,nan,mA,generic1,64.3625,°C
2023-07-17T09:30:37.651010+01:00,193.542137,generic2,nan,mA,generic1,64.3625,°C
2023-07-17T09:30:37.839073+01:00,193.742137,generic2,nan,mA,generic1,64.3625,°C
2023-07-17T09:30:38.028774+01:00,193.942137,generic2,nan,mA,generic1,64.3125,°C
2023-07-17T09:30:38.212107+01:00,194.142137,generic2,nan,mA,generic1,64.3125,°C
2023-07-17T09:30:38.460195+01:00,194.342137,generic2,nan,mA,generic1,64.30624999999999,°C
2023-07-17T09:30:38.647644+01:00,194.542137,generic2,nan,mA,generic1,64.3125,°C
2023-07-17T09:30:38.847090+01:00,194.742137,generic2,nan,mA,generic1,64.29375,°C
2023-07-17T09:30:39.027329+01:00,194.942137,generic2,nan,mA,generic1,64.2875,°C
2023-07-17T09:30:39.214351+01:00,195.142137,generic2,nan,mA,generic1,64.29375,°C
2023-07-17T09:30:39.406628+01:00,195.342137,generic2,nan,mA,generic1,64.2875,°C
2023-07-17T09:30:39.646233+01:00,195.542137,generic2,nan,mA,generic1,64.29375,°C
2023-07-17T09:30:39.838616+01:00,195.742137,generic2,nan,mA,generic1,64.275,°C
2023-07-17T09:30:40.025720+01:00,195.942137,generic2,nan,mA,generic1,64.275,°C
2023-07-17T09:30:40.212466+01:00,196.142137,generic2,nan,mA,generic1,64.275,°C
2023-07-17T09:30:40.405097+01:00,196.342137,generic2,nan,mA,generic1,64.275,°C
2023-07-17T09:30:40.654627+01:00,196.542137,generic2,nan,mA,generic1,64.24375,°C
2023-07-17T09:30:40.843551+01:00,196.742137,generic2,nan,mA,generic1,64.24375,°C
2023-07-17T09:30:41.022693+01:00,196.942137,generic2,nan,mA,generic1,64.2375,°C
2023-07-17T09:30:41.214082+01:00,197.142137,generic2,nan,mA,generic1,64.24375,°C
2023-07-17T09:30:41.462529+01:00,197.342137,generic2,nan,mA,generic1,64.24375,°C
2023-07-17T09:30:41.645770+01:00,197.542137,generic2,nan,mA,generic1,64.20625,°C
2023-07-17T09:30:41.838719+01:00,197.742137,generic2,nan,mA,generic1,64.2,°C
2023-07-17T09:30:42.030683+01:00,197.942137,generic2,nan,mA,generic1,64.2,°C
2023-07-17T09:30:42.217904+01:00,198.142137,generic2,nan,mA,generic1,64.20625,°C
2023-07-17T09:30:42.466262+01:00,198.342137,generic2,nan,mA,generic1,64.1875,°C
2023-07-17T09:30:42.655084+01:00,198.542137,generic2,nan,mA,generic1,64.1875,°C
2023-07-17T09:30:42.842403+01:00,198.742137,generic2,nan,mA,generic1,64.1875,°C
2023-07-17T09:30:43.022338+01:00,198.942137,generic2,nan,mA,generic1,64.1875,°C
2023-07-17T09:30:43.214083+01:00,199.142137,generic2,nan,mA,generic1,64.1875,°C
2023-07-17T09:30:43.461906+01:00,199.342137,generic2,nan,mA,generic1,64.15625,°C
2023-07-17T09:30:43.646344+01:00,199.542137,generic2,nan,mA,generic1,64.14999999999999,°C
2023-07-17T09:30:43.844097+01:00,199.742137,generic2,nan,mA,generic1,64.14999999999999,°C
2023-07-17T09:30:44.030088+01:00,199.942137,generic2,nan,mA,generic1,64.14999999999999,°C
2023-07-17T09:30:44.220443+01:00,200.142137,generic2,nan,mA,generic1,64.125,°C
2023-07-17T09:30:44.463133+01:00,200.342137,generic2,nan,mA,generic1,64.11875,°C
2023-07-17T09:30:44.655102+01:00,200.542137,generic2,nan,mA,generic1,64.11875,°C
2023-07-17T09:30:44.842436+01:00,200.742137,generic2,nan,mA,generic1,64.11875,°C
2023-07-17T09:30:45.022175+01:00,200.942137,generic2,nan,mA,generic1,64.11875,°C
2023-07-17T09:30:45.214023+01:00,201.142137,generic2,nan,mA,generic1,64.10625,°C
2023-07-17T09:30:45.463903+01:00,201.342137,generic2,nan,mA,generic1,64.10625,°C
2023-07-17T09:30:45.646688+01:00,201.542137,generic2,nan,mA,generic1,64.09375,°C
2023-07-17T09:30:45.835784+01:00,201.742137,generic2,nan,mA,generic1,64.1,°C
2023-07-17T09:30:46.021422+01:00,201.942137,generic2,nan,mA,generic1,64.1,°C
2023-07-17T09:30:46.222223+01:00,202.142137,generic2,nan,mA,generic1,64.0625,°C
2023-07-17T09:30:46.462097+01:00,202.342137,generic2,nan,mA,generic1,64.0625,°C
2023-07-17T09:30:46.660456+01:00,202.542137,generic2,nan,mA,generic1,64.0625,°C
2023-07-17T09:30:46.846110+01:00,202.742137,generic2,nan,mA,generic1,64.0625,°C
2023-07-17T09:30:47.022636+01:00,202.942137,generic2,nan,mA,generic1,64.05,°C
2023-07-17T09:30:47.214085+01:00,203.142137,generic2,nan,mA,generic1,64.04375,°C
2023-07-17T09:30:47.404393+01:00,203.342137,generic2,nan,mA,generic1,64.04375,°C
2023-07-17T09:30:47.646796+01:00,203.542137,generic2,nan,mA,generic1,64.04375,°C
2023-07-17T09:30:47.838083+01:00,203.742137,generic2,nan,mA,generic1,64.04375,°C
2023-07-17T09:30:48.033782+01:00,203.942137,generic2,nan,mA,generic1,64.01875,°C
2023-07-17T09:30:48.213219+01:00,204.142137,generic2,nan,mA,generic1,64.0125,°C
2023-07-17T09:30:48.462094+01:00,204.342137,generic2,nan,mA,generic1,64.0125,°C
2023-07-17T09:30:48.649671+01:00,204.542137,generic2,nan,mA,generic1,64.0125,°C
2023-07-17T09:30:48.834498+01:00,204.742137,generic2,nan,mA,generic1,63.98125,°C
2023-07-17T09:30:49.022081+01:00,204.942137,generic2,nan,mA,generic1,63.975,°C
2023-07-17T09:30:49.214162+01:00,205.142137,generic2,nan,mA,generic1,63.98125,°C
2023-07-17T09:30:49.410914+01:00,205.342137,generic2,nan,mA,generic1,63.975,°C
2023-07-17T09:30:49.646262+01:00,205.542137,generic2,nan,mA,generic1,63.98125,°C
2023-07-17T09:30:49.838080+01:00,205.742137,generic2,nan,mA,generic1,63.956250000000004,°C
2023-07-17T09:30:50.026969+01:00,205.942137,generic2,nan,mA,generic1,63.9625,°C
2023-07-17T09:30:50.213224+01:00,206.142137,generic2,nan,mA,generic1,63.9625,°C
2023-07-17T09:30:50.462086+01:00,206.342137,generic2,nan,mA,generic1,63.9625,°C
2023-07-17T09:30:50.648869+01:00,206.542137,generic2,nan,mA,generic1,63.93124999999999,°C
2023-07-17T09:30:50.841278+01:00,206.742137,generic2,nan,mA,generic1,63.93124999999999,°C
2023-07-17T09:30:51.021729+01:00,206.942137,generic2,nan,mA,generic1,63.93124999999999,°C
2023-07-17T09:30:51.214609+01:00,207.142137,generic2,nan,mA,generic1,63.93124999999999,°C
2023-07-17T09:30:51.406415+01:00,207.342137,generic2,nan,mA,generic1,63.93124999999999,°C
2023-07-17T09:30:51.647824+01:00,207.542137,generic2,nan,mA,generic1,63.90625,°C
2023-07-17T09:30:51.838715+01:00,207.742137,generic2,nan,mA,generic1,63.90625,°C
2023-07-17T09:30:52.024031+01:00,207.942137,generic2,nan,mA,generic1,63.90625,°C
2023-07-17T09:30:52.213255+01:00,208.142137,generic2,nan,mA,generic1,63.90625,°C
2023-07-17T09:30:52.462803+01:00,208.342137,generic2,nan,mA,generic1,63.87500000000001,°C
2023-07-17T09:30:52.647385+01:00,208.542137,generic2,nan,mA,generic1,63.87500000000001,°C
2023-07-17T09:30:52.833863+01:00,208.742137,generic2,nan,mA,generic1,63.87500000000001,°C
2023-07-17T09:30:53.022146+01:00,208.942137,generic2,nan,mA,generic1,63.87500000000001,°C
2023-07-17T09:30:53.214048+01:00,209.142137,generic2,nan,mA,generic1,63.86875,°C
2023-07-17T09:30:53.405817+01:00,209.342137,generic2,nan,mA,generic1,63.85625,°C
2023-07-17T09:30:53.647198+01:00,209.542137,generic2,nan,mA,generic1,63.85625,°C
2023-07-17T09:30:53.835850+01:00,209.742137,generic2,nan,mA,generic1,63.85625,°C
2023-07-17T09:30:54.022516+01:00,209.942137,generic2,nan,mA,generic1,63.85625,°C
2023-07-17T09:30:54.208077+01:00,210.142137,generic2,nan,mA,generic1,63.837500000000006,°C
2023-07-17T09:30:54.458317+01:00,210.342137,generic2,nan,mA,generic1,63.837500000000006,°C
2023-07-17T09:30:54.655418+01:00,210.542137,generic2,nan,mA,generic1,63.837500000000006,°C
2023-07-17T09:30:54.846086+01:00,210.742137,generic2,nan,mA,generic1,63.837500000000006,°C
2023-07-17T09:30:55.022329+01:00,210.942137,generic2,nan,mA,generic1,63.837500000000006,°C
2023-07-17T09:30:55.214226+01:00,211.142137,generic2,nan,mA,generic1,63.787499999999994,°C
2023-07-17T09:30:55.407159+01:00,211.342137,generic2,nan,mA,generic1,63.78125,°C
2023-07-17T09:30:55.651187+01:00,211.542137,generic2,nan,mA,generic1,63.78125,°C
2023-07-17T09:30:55.839448+01:00,211.742137,generic2,nan,mA,generic1,63.78125,°C
2023-07-17T09:30:56.030416+01:00,211.942137,generic2,nan,mA,generic1,63.76875,°C
2023-07-17T09:30:56.216614+01:00,212.142137,generic2,nan,mA,generic1,63.76875,°C
2023-07-17T09:30:56.463475+01:00,212.342137,generic2,nan,mA,generic1,63.76875,°C
2023-07-17T09:30:56.651458+01:00,212.542137,generic2,nan,mA,generic1,63.7625,°C
2023-07-17T09:30:56.839379+01:00,212.742137,generic2,nan,mA,generic1,63.76875,°C
2023-07-17T09:30:57.028598+01:00,212.942137,generic2,nan,mA,generic1,63.74999999999999,°C
2023-07-17T09:30:57.212433+01:00,213.142137,generic2,nan,mA,generic1,63.74999999999999,°C
2023-07-17T09:30:57.461156+01:00,213.342137,generic2,nan,mA,generic1,63.74999999999999,°C
2023-07-17T09:30:57.647812+01:00,213.542137,generic2,nan,mA,generic1,63.74999999999999,°C
2023-07-17T09:30:57.834497+01:00,213.742137,generic2,nan,mA,generic1,63.725,°C
2023-07-17T09:30:58.031851+01:00,213.942137,generic2,nan,mA,generic1,63.712500000000006,°C
2023-07-17T09:30:58.221993+01:00,214.142137,generic2,nan,mA,generic1,63.71875,°C
2023-07-17T09:30:58.462201+01:00,214.342137,generic2,nan,mA,generic1,63.712500000000006,°C
2023-07-17T09:30:58.655839+01:00,214.542137,generic2,nan,mA,generic1,63.712500000000006,°C
2023-07-17T09:30:58.844891+01:00,214.742137,generic2,nan,mA,generic1,63.7,°C
2023-07-17T09:30:59.022726+01:00,214.942137,generic2,nan,mA,generic1,63.7,°C
2023-07-17T09:30:59.214439+01:00,215.142137,generic2,nan,mA,generic1,63.7,°C
2023-07-17T09:30:59.465148+01:00,215.342137,generic2,nan,mA,generic1,63.7,°C
2023-07-17T09:30:59.646093+01:00,215.542137,generic2,nan,mA,generic1,63.668749999999996,°C
2023-07-17T09:30:59.835867+01:00,215.742137,generic2,nan,mA,generic1,63.65625,°C
2023-07-17T09:31:00.021890+01:00,215.942137,generic2,nan,mA,generic1,63.6625,°C
2023-07-17T09:31:00.223475+01:00,216.142137,generic2,nan,mA,generic1,63.6625,°C
2023-07-17T09:31:00.462139+01:00,216.342137,generic2,nan,mA,generic1,63.65625,°C
2023-07-17T09:31:00.654637+01:00,216.542137,generic2,nan,mA,generic1,63.625,°C
2023-07-17T09:31:00.843992+01:00,216.742137,generic2,nan,mA,generic1,63.625,°C
2023-07-17T09:31:01.022879+01:00,216.942137,generic2,nan,mA,generic1,63.631249999999994,°C
2023-07-17T09:31:01.218623+01:00,217.142137,generic2,nan,mA,generic1,63.625,°C
2023-07-17T09:31:01.405685+01:00,217.342137,generic2,nan,mA,generic1,63.612500000000004,°C
2023-07-17T09:31:01.646589+01:00,217.542137,generic2,nan,mA,generic1,63.606249999999996,°C
2023-07-17T09:31:01.836795+01:00,217.742137,generic2,nan,mA,generic1,63.606249999999996,°C
2023-07-17T09:31:02.026174+01:00,217.942137,generic2,nan,mA,generic1,63.612500000000004,°C
2023-07-17T09:31:02.213442+01:00,218.142137,generic2,nan,mA,generic1,63.612500000000004,°C
2023-07-17T09:31:02.462464+01:00,218.342137,generic2,nan,mA,generic1,63.575,°C
2023-07-17T09:31:02.654012+01:00,218.542137,generic2,nan,mA,generic1,63.575,°C
2023-07-17T09:31:02.845715+01:00,218.742137,generic2,nan,mA,generic1,63.575,°C
2023-07-17T09:31:03.022741+01:00,218.942137,generic2,nan,mA,generic1,63.575,°C
2023-07-17T09:31:03.213959+01:00,219.142137,generic2,nan,mA,generic1,63.5625,°C
2023-07-17T09:31:03.459306+01:00,219.342137,generic2,nan,mA,generic1,63.556250000000006,°C
2023-07-17T09:31:03.646359+01:00,219.542137,generic2,nan,mA,generic1,63.556250000000006,°C
2023-07-17T09:31:03.834615+01:00,219.742137,generic2,nan,mA,generic1,63.5625,°C
2023-07-17T09:31:04.021639+01:00,219.942137,generic2,nan,mA,generic1,63.556250000000006,°C
2023-07-17T09:31:04.223132+01:00,220.142137,generic2,nan,mA,generic1,63.518750000000004,°C
2023-07-17T09:31:04.463577+01:00,220.342137,generic2,nan,mA,generic1,63.518750000000004,°C
2023-07-17T09:31:04.654022+01:00,220.542137,generic2,nan,mA,generic1,63.518750000000004,°C
2023-07-17T09:31:04.845687+01:00,220.742137,generic2,nan,mA,generic1,63.518750000000004,°C
2023-07-17T09:31:05.022740+01:00,220.942137,generic2,nan,mA,generic1,63.5,°C
2023-07-17T09:31:05.214156+01:00,221.142137,generic2,nan,mA,generic1,63.4875,°C
2023-07-17T09:31:05.404458+01:00,221.342137,generic2,nan,mA,generic1,63.4875,°C
2023-07-17T09:31:05.646357+01:00,221.542137,generic2,nan,mA,generic1,63.4875,°C
2023-07-17T09:31:05.838737+01:00,221.742137,generic2,nan,mA,generic1,63.4875,°C
2023-07-17T09:31:06.022202+01:00,221.942137,generic2,nan,mA,generic1,63.46874999999999,°C
2023-07-17T09:31:06.222074+01:00,222.142137,generic2,nan,mA,generic1,63.46874999999999,°C
2023-07-17T09:31:06.458234+01:00,222.342137,generic2,nan,mA,generic1,63.46874999999999,°C
2023-07-17T09:31:06.655123+01:00,222.542137,generic2,nan,mA,generic1,63.46874999999999,°C
2023-07-17T09:31:06.840144+01:00,222.742137,generic2,nan,mA,generic1,63.4375,°C
2023-07-17T09:31:07.022057+01:00,222.942137,generic2,nan,mA,generic1,63.4375,°C
2023-07-17T09:31:07.214958+01:00,223.142137,generic2,nan,mA,generic1,63.425,°C
2023-07-17T09:31:07.408750+01:00,223.342137,generic2,nan,mA,generic1,63.4375,°C
2023-07-17T09:31:07.647169+01:00,223.542137,generic2,nan,mA,generic1,63.4375,°C
2023-07-17T09:31:07.837957+01:00,223.742137,generic2,nan,mA,generic1,63.41875,°C
2023-07-17T09:31:08.023610+01:00,223.942137,generic2,nan,mA,generic1,63.41250000000001,°C
2023-07-17T09:31:08.221649+01:00,224.142137,generic2,nan,mA,generic1,63.41250000000001,°C
2023-07-17T09:31:08.462143+01:00,224.342137,generic2,nan,mA,generic1,63.41875,°C
2023-07-17T09:31:08.655162+01:00,224.542137,generic2,nan,mA,generic1,63.40625,°C
2023-07-17T09:31:08.843491+01:00,224.742137,generic2,nan,mA,generic1,63.393750000000004,°C
2023-07-17T09:31:09.022831+01:00,224.942137,generic2,nan,mA,generic1,63.4,°C
2023-07-17T09:31:09.214088+01:00,225.142137,generic2,nan,mA,generic1,63.4,°C
2023-07-17T09:31:09.464578+01:00,225.342137,generic2,nan,mA,generic1,63.4,°C
2023-07-17T09:31:09.646307+01:00,225.542137,generic2,nan,mA,generic1,63.3625,°C
2023-07-17T09:31:09.836103+01:00,225.742137,generic2,nan,mA,generic1,63.3625,°C
2023-07-17T09:31:10.031321+01:00,225.942137,generic2,nan,mA,generic1,63.3625,°C
2023-07-17T09:31:10.208023+01:00,226.142137,generic2,nan,mA,generic1,63.36875,°C
2023-07-17T09:31:10.461918+01:00,226.342137,generic2,nan,mA,generic1,63.33125,°C
2023-07-17T09:31:10.654093+01:00,226.542137,generic2,nan,mA,generic1,63.33125,°C
2023-07-17T09:31:10.843676+01:00,226.742137,generic2,nan,mA,generic1,63.33125,°C
2023-07-17T09:31:11.023004+01:00,226.942137,generic2,nan,mA,generic1,63.33125,°C
2023-07-17T09:31:11.214763+01:00,227.142137,generic2,nan,mA,generic1,63.33125,°C
2023-07-17T09:31:11.465211+01:00,227.342137,generic2,nan,mA,generic1,63.31250000000001,°C
2023-07-17T09:31:11.659983+01:00,227.542137,generic2,nan,mA,generic1,63.31250000000001,°C
2023-07-17T09:31:11.836985+01:00,227.742137,generic2,nan,mA,generic1,63.31250000000001,°C
2023-07-17T09:31:12.020437+01:00,227.942137,generic2,nan,mA,generic1,63.31250000000001,°C
2023-07-17T09:31:12.220573+01:00,228.142137,generic2,nan,mA,generic1,63.287499999999994,°C
2023-07-17T09:31:12.462487+01:00,228.342137,generic2,nan,mA,generic1,63.28125,°C
2023-07-17T09:31:12.655132+01:00,228.542137,generic2,nan,mA,generic1,63.28125,°C
2023-07-17T09:31:12.841383+01:00,228.742137,generic2,nan,mA,generic1,63.28125,°C
2023-07-17T09:31:13.030307+01:00,228.942137,generic2,nan,mA,generic1,63.275000000000006,°C
2023-07-17T09:31:13.215068+01:00,229.142137,generic2,nan,mA,generic1,63.25625,°C
2023-07-17T09:31:13.463010+01:00,229.342137,generic2,nan,mA,generic1,63.25625,°C
2023-07-17T09:31:13.647359+01:00,229.542137,generic2,nan,mA,generic1,63.2625,°C
2023-07-17T09:31:13.835044+01:00,229.742137,generic2,nan,mA,generic1,63.25625,°C
2023-07-17T09:31:14.030615+01:00,229.942137,generic2,nan,mA,generic1,63.224999999999994,°C
2023-07-17T09:31:14.222467+01:00,230.142137,generic2,nan,mA,generic1,63.224999999999994,°C
2023-07-17T09:31:14.462259+01:00,230.342137,generic2,nan,mA,generic1,63.224999999999994,°C
2023-07-17T09:31:14.655085+01:00,230.542137,generic2,nan,mA,generic1,63.224999999999994,°C
2023-07-17T09:31:14.839791+01:00,230.742137,generic2,nan,mA,generic1,63.224999999999994,°C
2023-07-17T09:31:15.024092+01:00,230.942137,generic2,nan,mA,generic1,63.20625,°C
2023-07-17T09:31:15.209983+01:00,231.142137,generic2,nan,mA,generic1,63.212500000000006,°C
2023-07-17T09:31:15.406934+01:00,231.342137,generic2,nan,mA,generic1,63.20625,°C
2023-07-17T09:31:15.646321+01:00,231.542137,generic2,nan,mA,generic1,63.20625,°C
2023-07-17T09:31:15.839035+01:00,231.742137,generic2,nan,mA,generic1,63.18125,°C
2023-07-17T09:31:16.022274+01:00,231.942137,generic2,nan,mA,generic1,63.175000000000004,°C
2023-07-17T09:31:16.218656+01:00,232.142137,generic2,nan,mA,generic1,63.175000000000004,°C
2023-07-17T09:31:16.465086+01:00,232.342137,generic2,nan,mA,generic1,63.168749999999996,°C
2023-07-17T09:31:16.647279+01:00,232.542137,generic2,nan,mA,generic1,63.175000000000004,°C
2023-07-17T09:31:16.846197+01:00,232.742137,generic2,nan,mA,generic1,63.15625,°C
2023-07-17T09:31:17.022520+01:00,232.942137,generic2,nan,mA,generic1,63.15625,°C
2023-07-17T09:31:17.214032+01:00,233.142137,generic2,nan,mA,generic1,63.15625,°C
2023-07-17T09:31:17.406071+01:00,233.342137,generic2,nan,mA,generic1,63.15625,°C
2023-07-17T09:31:17.647165+01:00,233.542137,generic2,nan,mA,generic1,63.14375,°C
2023-07-17T09:31:17.841698+01:00,233.742137,generic2,nan,mA,generic1,63.1375,°C
2023-07-17T09:31:18.022669+01:00,233.942137,generic2,nan,mA,generic1,63.1375,°C
2023-07-17T09:31:18.208188+01:00,234.142137,generic2,nan,mA,generic1,63.13125000000001,°C
2023-07-17T09:31:18.462068+01:00,234.342137,generic2,nan,mA,generic1,63.1375,°C
2023-07-17T09:31:18.654081+01:00,234.542137,generic2,nan,mA,generic1,63.1,°C
2023-07-17T09:31:18.843497+01:00,234.742137,generic2,nan,mA,generic1,63.106249999999996,°C
