# generic2 mA
# generic1 °C
# Sensor generic1 Unit °C ,# Sensor generic2 Unit mA 
2023-05-10T11:57:34.851460+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:35.040661+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:35.230284+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:35.409716+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:35.665322+01:00,nan,mA,41.193749999999994,°C
2023-05-10T11:57:35.851706+01:00,nan,mA,41.181250000000006,°C
2023-05-10T11:57:36.037974+01:00,nan,mA,41.175,°C
2023-05-10T11:57:36.226488+01:00,nan,mA,41.175,°C
2023-05-10T11:57:36.418602+01:00,nan,mA,41.181250000000006,°C
2023-05-10T11:57:36.607480+01:00,nan,mA,41.175,°C
2023-05-10T11:57:36.850831+01:00,nan,mA,41.181250000000006,°C
2023-05-10T11:57:37.042885+01:00,nan,mA,41.175,°C
2023-05-10T11:57:37.229200+01:00,nan,mA,41.175,°C
2023-05-10T11:57:37.415238+01:00,nan,mA,41.181250000000006,°C
2023-05-10T11:57:37.659497+01:00,nan,mA,41.1625,°C
2023-05-10T11:57:37.859447+01:00,nan,mA,41.1625,°C
2023-05-10T11:57:38.032640+01:00,nan,mA,41.1625,°C
2023-05-10T11:57:38.227213+01:00,nan,mA,41.1625,°C
2023-05-10T11:57:38.419302+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:38.606448+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:38.851888+01:00,nan,mA,41.1375,°C
2023-05-10T11:57:39.043018+01:00,nan,mA,41.1375,°C
2023-05-10T11:57:39.235756+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:39.411676+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:39.665055+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:39.851533+01:00,nan,mA,41.1375,°C
2023-05-10T11:57:40.034174+01:00,nan,mA,41.1375,°C
2023-05-10T11:57:40.227258+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:40.411489+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:40.660494+01:00,nan,mA,41.143750000000004,°C
2023-05-10T11:57:40.854868+01:00,nan,mA,41.1375,°C
2023-05-10T11:57:41.041773+01:00,nan,mA,41.1375,°C
2023-05-10T11:57:41.227151+01:00,nan,mA,41.125,°C
2023-05-10T11:57:41.410254+01:00,nan,mA,41.125,°C
2023-05-10T11:57:41.661533+01:00,nan,mA,41.125,°C
2023-05-10T11:57:41.847442+01:00,nan,mA,41.125,°C
2023-05-10T11:57:42.033849+01:00,nan,mA,41.125,°C
2023-05-10T11:57:42.229835+01:00,nan,mA,41.125,°C
2023-05-10T11:57:42.417795+01:00,nan,mA,41.118750000000006,°C
2023-05-10T11:57:42.607286+01:00,nan,mA,41.125,°C
2023-05-10T11:57:42.850747+01:00,nan,mA,41.118750000000006,°C
2023-05-10T11:57:43.040888+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:43.229782+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:43.411641+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:43.604830+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:43.852456+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:44.033765+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:44.228386+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:44.417953+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:44.607488+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:44.850581+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:45.041792+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:45.225492+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:45.410970+01:00,nan,mA,41.10625,°C
2023-05-10T11:57:45.664671+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:45.859361+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:46.033874+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:46.227344+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:46.418288+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:46.608636+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:46.851378+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:47.046196+01:00,nan,mA,41.09374999999999,°C
2023-05-10T11:57:47.228331+01:00,nan,mA,41.0875,°C
2023-05-10T11:57:47.410197+01:00,nan,mA,41.06875,°C
2023-05-10T11:57:47.667616+01:00,nan,mA,41.06875,°C
2023-05-10T11:57:47.859561+01:00,nan,mA,41.06875,°C
2023-05-10T11:57:48.034620+01:00,nan,mA,41.06875,°C
2023-05-10T11:57:48.227189+01:00,nan,mA,41.06875,°C
2023-05-10T11:57:48.421347+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:48.606602+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:48.850275+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:49.037726+01:00,nan,mA,41.05,°C
2023-05-10T11:57:49.224634+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:49.409299+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:49.665616+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:49.858450+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:50.033828+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:50.227085+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:50.412838+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:50.661804+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:50.847790+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:51.042240+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:51.232872+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:51.409967+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:51.666084+01:00,nan,mA,41.056250000000006,°C
2023-05-10T11:57:51.856075+01:00,nan,mA,41.0375,°C
2023-05-10T11:57:52.034146+01:00,nan,mA,41.0375,°C
2023-05-10T11:57:52.226355+01:00,nan,mA,41.0375,°C
2023-05-10T11:57:52.413242+01:00,nan,mA,41.0375,°C
2023-05-10T11:57:52.675347+01:00,nan,mA,41.025,°C
2023-05-10T11:57:52.851221+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:53.041699+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:53.237892+01:00,nan,mA,41.012499999999996,°C
2023-05-10T11:57:53.409926+01:00,nan,mA,41.012499999999996,°C
2023-05-10T11:57:53.666352+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:53.856687+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:54.035641+01:00,nan,mA,41.025,°C
2023-05-10T11:57:54.227366+01:00,nan,mA,41.025,°C
2023-05-10T11:57:54.418367+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:54.610741+01:00,nan,mA,41.025,°C
2023-05-10T11:57:54.850128+01:00,nan,mA,41.025,°C
2023-05-10T11:57:55.036307+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:55.223269+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:55.410984+01:00,nan,mA,41.025,°C
2023-05-10T11:57:55.666381+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:55.856963+01:00,nan,mA,41.012499999999996,°C
2023-05-10T11:57:56.034285+01:00,nan,mA,41.018750000000004,°C
2023-05-10T11:57:56.227872+01:00,nan,mA,41.025,°C
2023-05-10T11:57:56.413054+01:00,nan,mA,41.0,°C
2023-05-10T11:57:56.664363+01:00,nan,mA,41.0,°C
2023-05-10T11:57:56.850017+01:00,nan,mA,41.00625,°C
2023-05-10T11:57:57.042338+01:00,nan,mA,41.00625,°C
2023-05-10T11:57:57.235223+01:00,nan,mA,40.98125,°C
2023-05-10T11:57:57.410997+01:00,nan,mA,40.9875,°C
2023-05-10T11:57:57.665932+01:00,nan,mA,40.98125,°C
2023-05-10T11:57:57.856867+01:00,nan,mA,40.98125,°C
2023-05-10T11:57:58.038153+01:00,nan,mA,40.9875,°C
2023-05-10T11:57:58.227324+01:00,nan,mA,40.98125,°C
2023-05-10T11:57:58.416110+01:00,nan,mA,40.98125,°C
2023-05-10T11:57:58.665551+01:00,nan,mA,40.98125,°C
2023-05-10T11:57:58.847939+01:00,nan,mA,40.98125,°C
2023-05-10T11:57:59.042934+01:00,nan,mA,40.96875,°C
2023-05-10T11:57:59.232888+01:00,nan,mA,40.9625,°C
2023-05-10T11:57:59.414481+01:00,nan,mA,40.9625,°C
2023-05-10T11:57:59.666328+01:00,nan,mA,40.9625,°C
2023-05-10T11:57:59.851671+01:00,nan,mA,40.96875,°C
2023-05-10T11:58:00.033285+01:00,nan,mA,40.9625,°C
2023-05-10T11:58:00.222759+01:00,nan,mA,40.9625,°C
2023-05-10T11:58:00.419405+01:00,nan,mA,40.9625,°C
2023-05-10T11:58:00.608872+01:00,nan,mA,40.9625,°C
2023-05-10T11:58:00.850718+01:00,nan,mA,40.9625,°C
2023-05-10T11:58:01.036952+01:00,nan,mA,40.96875,°C
2023-05-10T11:58:01.231648+01:00,nan,mA,40.9625,°C
2023-05-10T11:58:01.411675+01:00,nan,mA,40.9625,°C
2023-05-10T11:58:01.666281+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:01.853718+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:02.035055+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:02.227226+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:02.411777+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:02.660246+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:02.852707+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:03.042523+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:03.236179+01:00,nan,mA,40.949999999999996,°C
2023-05-10T11:58:03.411072+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:03.665299+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:03.855697+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:04.033616+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:04.230747+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:04.413923+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:04.661478+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:04.848979+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:05.035487+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:05.223570+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:05.409700+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:05.606962+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:05.855719+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:06.034183+01:00,nan,mA,40.93125,°C
2023-05-10T11:58:06.224597+01:00,nan,mA,40.91875,°C
2023-05-10T11:58:06.418006+01:00,nan,mA,40.91875,°C
2023-05-10T11:58:06.608796+01:00,nan,mA,40.912499999999994,°C
2023-05-10T11:58:06.850431+01:00,nan,mA,40.912499999999994,°C
2023-05-10T11:58:07.040122+01:00,nan,mA,40.900000000000006,°C
2023-05-10T11:58:07.226129+01:00,nan,mA,40.89375,°C
2023-05-10T11:58:07.410335+01:00,nan,mA,40.900000000000006,°C
2023-05-10T11:58:07.664485+01:00,nan,mA,40.900000000000006,°C
2023-05-10T11:58:07.848528+01:00,nan,mA,40.900000000000006,°C
2023-05-10T11:58:08.034420+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:08.227135+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:08.418012+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:08.610386+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:08.850400+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:09.044287+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:09.227766+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:09.411861+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:09.665821+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:09.859699+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:10.034595+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:10.229435+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:10.421368+01:00,nan,mA,40.88125,°C
2023-05-10T11:58:10.666653+01:00,nan,mA,40.862500000000004,°C
2023-05-10T11:58:10.851442+01:00,nan,mA,40.862500000000004,°C
2023-05-10T11:58:11.037889+01:00,nan,mA,40.862500000000004,°C
2023-05-10T11:58:11.225018+01:00,nan,mA,40.862500000000004,°C
2023-05-10T11:58:11.409584+01:00,nan,mA,40.86875,°C
2023-05-10T11:58:11.666568+01:00,nan,mA,40.85625,°C
2023-05-10T11:58:11.857727+01:00,nan,mA,40.862500000000004,°C
2023-05-10T11:58:12.035522+01:00,nan,mA,40.862500000000004,°C
2023-05-10T11:58:12.226649+01:00,nan,mA,40.862500000000004,°C
2023-05-10T11:58:12.418490+01:00,nan,mA,40.84375,°C
2023-05-10T11:58:12.606923+01:00,nan,mA,40.849999999999994,°C
2023-05-10T11:58:12.849967+01:00,nan,mA,40.849999999999994,°C
2023-05-10T11:58:13.040418+01:00,nan,mA,40.849999999999994,°C
2023-05-10T11:58:13.227472+01:00,nan,mA,40.849999999999994,°C
2023-05-10T11:58:13.410592+01:00,nan,mA,40.84375,°C
2023-05-10T11:58:13.667167+01:00,nan,mA,40.849999999999994,°C
2023-05-10T11:58:13.863855+01:00,nan,mA,40.84375,°C
2023-05-10T11:58:14.034781+01:00,nan,mA,40.849999999999994,°C
2023-05-10T11:58:14.228228+01:00,nan,mA,40.84375,°C
2023-05-10T11:58:14.418769+01:00,nan,mA,40.84375,°C
2023-05-10T11:58:14.607983+01:00,nan,mA,40.84375,°C
2023-05-10T11:58:14.849885+01:00,nan,mA,40.849999999999994,°C
2023-05-10T11:58:15.043012+01:00,nan,mA,40.825,°C
2023-05-10T11:58:15.235665+01:00,nan,mA,40.825,°C
2023-05-10T11:58:15.411043+01:00,nan,mA,40.825,°C
2023-05-10T11:58:15.665723+01:00,nan,mA,40.825,°C
2023-05-10T11:58:15.851128+01:00,nan,mA,40.825,°C
2023-05-10T11:58:16.033607+01:00,nan,mA,40.83125,°C
2023-05-10T11:58:16.226385+01:00,nan,mA,40.825,°C
2023-05-10T11:58:16.413535+01:00,nan,mA,40.825,°C
2023-05-10T11:58:16.664720+01:00,nan,mA,40.825,°C
2023-05-10T11:58:16.850908+01:00,nan,mA,40.80625,°C
2023-05-10T11:58:17.040094+01:00,nan,mA,40.81249999999999,°C
2023-05-10T11:58:17.225962+01:00,nan,mA,40.80625,°C
2023-05-10T11:58:17.410538+01:00,nan,mA,40.80625,°C
2023-05-10T11:58:17.604866+01:00,nan,mA,40.81249999999999,°C
2023-05-10T11:58:17.858763+01:00,nan,mA,40.80625,°C
2023-05-10T11:58:18.035884+01:00,nan,mA,40.80625,°C
2023-05-10T11:58:18.227361+01:00,nan,mA,40.80625,°C
2023-05-10T11:58:18.414901+01:00,nan,mA,40.80625,°C
2023-05-10T11:58:18.665501+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:18.848983+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:19.034935+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:19.234567+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:19.410356+01:00,nan,mA,40.7875,°C
2023-05-10T11:58:19.666580+01:00,nan,mA,40.7875,°C
2023-05-10T11:58:19.851419+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:20.038098+01:00,nan,mA,40.7875,°C
2023-05-10T11:58:20.227081+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:20.418732+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:20.612166+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:20.850389+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:21.042363+01:00,nan,mA,40.793749999999996,°C
2023-05-10T11:58:21.228805+01:00,nan,mA,40.7875,°C
2023-05-10T11:58:21.416050+01:00,nan,mA,40.77499999999999,°C
2023-05-10T11:58:21.661073+01:00,nan,mA,40.77499999999999,°C
2023-05-10T11:58:21.847090+01:00,nan,mA,40.77499999999999,°C
2023-05-10T11:58:22.035529+01:00,nan,mA,40.77499999999999,°C
2023-05-10T11:58:22.228197+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:22.420716+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:22.608038+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:22.851431+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:23.042642+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:23.231396+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:23.410131+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:23.664248+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:23.848185+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:24.035626+01:00,nan,mA,40.75625000000001,°C
2023-05-10T11:58:24.228263+01:00,nan,mA,40.7625,°C
